#source_id ra dec parallax radius_val lum_val distance x y z
860312052815844608 164.17055244821745 58.43252437293061 16.761640727031125 0.73206365 0.34191632 194.58499500481645 -98.0027402032314 27.786390456888725 165.79113275160316
860258584766827904 163.62078610354195 57.867266654518225 17.089446051031945 0.92005616 0.77827305 190.8525160735055 -97.39141317409725 28.625462994257752 161.6173827281717
860586724564170368 164.5898332624261 59.281290343748985 22.333482792979414 1.0176965 0.968275 146.03919179892355 -71.91826696337026 19.82332139257853 125.5477771497159
861857244610039552 165.84000412205074 61.65397614934061 25.708504713477964 1.1435801 1.7573272 126.867113178775 -58.405726431331765 14.735538360810462 111.65527052298795
862856013484802432 172.73312696128147 62.5420169721535 31.91179399477389 0.7899271 0.32773495 102.2055913771572 -46.74826058857414 5.96112012402298 90.69205085102092
862759874936898816 172.26797146264195 61.77939264152746 29.61780152602097 1.5647767 4.312761 110.12173791077657 -51.59957372955047 7.0059099359175585 97.03194513864113
864008576548914432 172.86146778271117 63.84218273686175 16.541981628750907 0.6605121 0.17335318 197.168867088638 -86.2471783017103 10.801561193548288 176.97545778946872
863776987616459392 172.80518396965383 63.157643879744576 43.46512731933616 0.64365625 0.10681838 75.03863391862009 -33.615948082616406 4.243591841596497 66.95339082646565
864730234134488960 112.92867390439152 19.964518116787737 19.373055200216378 0.7949751 0.38429108 168.35567459207218 -61.64722045003787 145.7358993242633 57.48304990416148
864724251243650816 112.52502574741204 19.98019300769526 18.69244831225788 0.735201 0.32385167 174.4856384063427 -62.819930689452505 151.47356355879407 59.62091798220939
864706010518988800 112.59773491583077 19.813377790674426 23.649734810797742 1.4655112 2.291085 137.91121986081424 -49.856469549434905 119.78582272032085 46.74605526437475
865209105808181504 111.92700498258137 21.45439670591654 29.283558761753948 0.6421078 0.107080474 111.37866827175642 -38.70966195781776 96.16231750246351 40.73792470974483
865209037088705024 111.93456164775404 21.44475726538237 29.4005338898056 2.1943004 8.038352 110.93552890455506 -38.57083024124916 95.78096410327046 40.55847067237776
865962683591073408 111.70794420702015 21.535564627492516 32.35827657174364 1.1987396 1.9319782 100.79534890897092 -34.67909608560068 87.10956131557316 36.99982410465298
866177431953646464 110.03059850242715 21.982240125880548 57.74005017571807 2.6738093 10.146535 56.48702706727979 -17.94144131382064 49.21191590498878 21.14417753053171
866177431955017600 110.02935583114143 21.981219090025114 53.98065605055582 0.59054744 0.18893164 60.42097328508286 -19.189939882742657 52.639993824592125 22.615730590903354
866599232102856448 112.80910777138061 23.25718540100905 18.683837271166738 0.5651238 0.12569143 174.56605566647642 -62.17368308689421 147.83955835968075 68.92899176961993
867815979158182656 116.11171460253377 24.397778655462922 23.61993857281908 13.305513 80.016884 138.08519302819704 -55.347260674496134 112.91937214069664 57.03872951613381
867815979158182912 116.10972712025205 24.396803218507106 21.867841031902405 0.80295926 0.38778666 149.14886990369428 -59.77803067956921 121.96972583130378 61.60648035927869
867704138210271872 117.47725553261583 24.586205798854426 27.504336724537467 0.51718354 0.052516945 118.58361864193358 -49.75348320368867 95.66825562236187 49.33812304385153
867679158680505600 117.32796085670995 24.488640600319926 24.365940023973934 1.2311264 2.0442379 133.85749837407417 -55.9237386817813 108.2206448235877 55.48565000776316
868237126470925696 114.5599208310998 24.36053278873865 21.31007071390738 1.4981536 4.9695096 153.05269611392316 -57.95171879979427 126.81182203817134 63.13072047149189
86944195499551104 35.884750922524894 19.63207473521894 17.47814300745911 0.8967444 0.7447556 186.60814113661553 142.4007639429858 103.02321426638878 62.696396141555105
87044422856456192 34.78624436910341 19.687167911123392 30.725078910759283 1.1493325 1.6564647 106.15314566367958 82.08597219991036 57.0220148695405 35.76133837690952
868513821147507840 113.7106602196923 24.952953467381445 25.555647862684697 1.1946883 1.4839906 127.62594768353655 -46.53015083187536 105.94508050394808 53.842060721110045
868857697705247360 115.70311579011076 25.97565055089705 17.893785188120315 0.81156635 0.53640765 182.27355156287624 -71.06754796052203 147.64690940320023 79.83383599644068
869761461903034240 111.13107329690202 23.50470297832633 18.186339336569162 0.54491234 0.073395625 179.34141207755397 -59.28863082989517 153.40231947527593 71.52572068768552
869587704707271552 108.86615063669463 23.503717440085104 16.794686671450425 0.91633445 0.80586004 194.20212123910997 -57.5868987474135 168.52238008989255 77.44946994823721
869903814299815424 111.76816237949971 24.155421853821117 17.504774527755277 0.6829028 0.18008961 186.3242381083172 -63.04832178313436 157.88643211534034 76.24634667223897
870205595882108800 110.86848030644748 25.050406029896465 17.751889085764574 7.4853506 33.022152 183.73051799638392 -59.29278396356609 155.5291305288364 77.79433507662121
870428075189847424 108.3071042534369 24.106462247752848 26.952082725418474 0.55044824 0.09790984 121.01342261263925 -34.69648876128586 104.86887061358223 49.42592534586418
870758684590736896 108.4693702100544 25.010998733468018 36.21851268089492 0.75197345 0.3408471 90.05239408581063 -25.853183896805824 77.4045138184571 38.073452739571266
870938725322991744 109.98358556676094 25.240034844150546 18.447425814062093 0.516909 0.0667265 176.80319248963488 -54.654062113336614 150.29475820133612 75.39090148181235
87245633484189184 34.833593351561376 20.437941430992858 22.368900848753235 0.5249724 0.0696502 145.8079589692342 112.1474578615475 78.04206948966667 50.915066372699066
87296520256907392 37.02013552866521 19.99603123730315 19.667601009445953 0.99705094 0.54907066 165.8343473398416 124.42418762254384 93.82892507363522 56.70789285123708
873035017256115072 111.43105438037618 27.797712785245068 24.879291940199536 11.733642 61.85167 131.0955225326128 -42.37219738116481 107.94884251399286 61.136571028146186
873190117116604032 112.66467468870088 27.908555573110334 18.97960080338961 1.4072701 3.2124817 171.84575223307067 -58.517058429406376 140.13214920610832 80.43442790370521
873931909508892800 118.19780417549772 25.9258594360215 45.70956572041184 0.6994985 0.21565196 71.3540749236524 -30.32285149338564 56.55708354662721 31.19655407605319
874825056547179648 116.74368017173303 26.0246673432916 18.705837354630074 1.0265439 0.98454756 174.36074714584092 -70.5066566634116 139.92104010976846 76.50218327606234
875071278432954240 117.47936985963258 27.363134229785587 44.60699171072605 0.8966361 0.7718557 73.11777037763376 -29.963698308599124 57.61036547884186 33.60700697863314
876370076542359936 120.13303565985876 29.20733847744228 58.47911408957539 0.74283415 0.4405304 55.77313931510623 -24.43888553518473 42.10332060359122 27.21570019330014
878036004161198208 120.3755814434732 31.63873479763611 21.629320058978838 0.62952435 0.14072834 150.79363420802164 -64.91820296713539 110.75852166905995 79.10054942201621
878467085734742400 115.82833484296509 28.882522175823325 27.012863117777353 10.246826 37.90159 120.74113591444596 -46.060732415790106 95.16107311059339 58.31981649209806
878789070843762304 116.5433599579295 28.973120749118916 19.500221707356435 0.7356025 0.27063712 167.2577792236823 -65.38896555549418 130.90180072361957 81.01954370233294
878916270595613952 117.60757160177299 29.619871999981637 17.81142927406075 0.9254419 0.46662655 183.11634215069873 -73.76951050014539 141.06265277383093 90.50404452636533
879522238939718528 114.79222004282967 29.90806523412661 20.407049494436606 0.72340643 0.16556579 159.82534751194927 -58.09417380649217 125.77216019163679 79.69047871474787
880097008643288320 116.44606592417902 31.58785393317681 24.407890178036517 0.56155837 0.07399237 133.6274357738959 -50.6943032895336 101.91718306225359 69.99476410525683
880195414933960960 114.29484630096147 31.02294994288844 17.724978575984327 0.6689639 0.13237238 184.00946230541518 -64.8783273577402 143.72403505018158 94.83504946001813
880495478530513920 118.39153901011998 30.597168729506823 36.980402048162325 0.6210417 0.32431918 88.19708809260923 -36.09817661890101 66.7857518367428 44.89221919672838
880885873876812288 118.26570077568061 31.628154550480517 19.464815733401625 0.65303206 0.18762855 167.56201660543007 -67.56481060409102 125.66162584452594 87.87025416500227
882410278028835584 118.70142762757078 34.61903615401875 27.85785775811279 0.92668265 0.8631133 117.07877200974092 -46.27149642488358 84.51161816880322 66.5144636030487
882771261440900352 107.30586816992977 25.496147162074976 16.848228036890013 0.96331704 0.33222988 193.584973446497 -51.97815672655906 166.8224684866648 83.3287295931357
883006316411356160 105.98236689933493 25.549403259346754 18.546058663059544 1.1440173 1.0463912 175.86290631326082 -43.68731676043204 152.5329337656349 75.8477704884518
882872210352301568 107.39685806192006 25.727893537642064 39.69159189809602 0.98985624 0.8351384 82.1726622987458 -22.13308170025555 70.64032434818941 35.67096437855489
883076169759265664 105.59706670019433 25.845946980225293 17.346528699624574 1.5206759 2.17539 188.024003742747 -45.4971548912879 162.9847123872966 81.9696188125875
883455638709598848 109.6210485313571 27.252174580245438 28.075539627560637 0.85920686 0.69082135 116.17100937002589 -34.67983566913084 97.27919165706386 53.19559461610481
883851016218153728 105.25637090630414 26.23303346799014 16.615599724257493 0.9541222 0.45324427 196.29527860979027 -46.332790231486996 169.87227215124574 86.76704505763294
884039857341503616 106.42577860091282 27.47041315818172 43.75668809836682 0.55551445 0.08551843 74.53863440966443 -18.701008785940946 63.43518946325843 34.383964690045204
884232134435391744 104.83810648514257 27.589224330519325 17.40307608791479 0.72142434 0.22950706 187.41306195901802 -42.53696457956087 160.5634814706175 86.79649103072417
884562297163694848 107.64260162356673 28.377816100328477 21.150391628154356 0.67619157 0.10787783 154.20819786619208 -41.1209111687691 129.29590078914933 73.29262577443455
884951489919636352 107.01688533366263 29.833229706932467 43.45061494765542 0.7088744 0.26731876 75.06369659143046 -19.056437176788574 62.265161813784935 37.342474106580255
885312542050123904 108.66163495871109 28.44140402497892 18.23099180509068 1.0092994 0.9586423 178.90215804008784 -50.33568387304699 149.03891093891863 85.20389724991645
885891915958140032 109.95306365219732 29.926961931272743 17.782608345173657 0.6983904 0.12848116 183.41312555686434 -54.24418251511129 149.41539487370233 91.50400572948149
885778666260181632 112.01802542704384 30.321732233638752 19.089982915561166 0.9397815 0.6666188 170.85210560786945 -55.29008745545047 136.72391135988903 86.2555521822475
887538297182673408 103.92668891668222 28.644264027324848 16.995501541424776 0.8291945 0.38018963 191.90747440975218 -40.53547110803484 163.46966673357804 91.99468666391712
887456658443952256 104.74386975657949 28.715768009115298 25.321095620459722 0.56308544 0.087925464 128.80816162261561 -28.74981709898199 109.24692717103898 61.88779702864414
887456864602391552 104.69528313472469 28.716188608675925 23.94942791661172 0.8535377 0.099058606 136.18545664214403 -30.29834026430692 115.52915161793928 65.43320490772838
887822001246832384 105.87768699783095 29.333517257067548 52.768145895291205 1.0794346 1.30103 61.80933064454946 -14.741921791451578 51.82851554717969 30.279928546773675
888902000839537920 104.18310771464633 30.21554235775017 16.859208587961028 0.82255167 0.44329658 193.4588898479449 -40.961537619395806 162.07934234575762 97.35903287225482
888957972853029632 104.27000080746394 30.7555375382897 52.94980558021067 0.5756901 0.09132892 61.59727578604837 -13.047799492282687 51.30076547633813 31.49937736231373
888935295425883392 104.40737089219839 30.499913040046707 19.16612503997886 1.1271422 0.64713913 170.1733537863571 -36.482786599104756 142.01522312459713 86.36928285989026
889440383577571328 104.06829271741563 32.44294151125545 30.976971542951663 0.56878495 0.112889856 105.28994974926782 -21.599188779299578 86.19182253731103 56.483787850817905
889440383579628672 104.0677565167345 32.44385136961281 31.09386613255688 0.7742808 0.38727647 104.89412166494324 -21.516967774955766 85.86712671108381 56.27284787545505
889845003858233856 105.65154190469228 31.563683187160336 18.562073972158473 0.67520547 0.2667129 175.71117225553283 -40.39137505645961 144.16482672882637 91.97529891611885
890234402772937472 109.28941966360368 33.0913082752596 36.695235775058386 1.0075412 1.0755352 88.88248592093125 -24.59906796682565 70.28551634816118 48.52760400349887
890237937529812608 108.7718166488757 32.61790757662902 17.130626567238227 0.5173161 0.041748073 190.39372344847655 -51.60564483836645 151.8353607429552 102.62870250299382
890422213103244544 107.83061496198711 33.1118328276594 22.160853720592026 1.2034827 2.2605662 147.17681088753412 -37.747657402695175 117.35470958725115 80.39900597224867
890346243721923968 107.81076977768781 32.614987161067404 22.347183698876627 0.9409089 1.0472277 145.9496561665547 -37.602673176359524 117.04302266984942 78.66557029242551
891496813920541184 106.63424277197993 34.44990683515571 24.27566176358576 0.637203 0.11226875 134.3552982779784 -31.715495370431576 106.15574090886305 76.00284337354105
891571305833117440 106.13586292507512 34.8733446706602 16.936054027718455 0.7234119 0.2283115 192.5810919003818 -43.90988681998996 151.77275698170382 110.11098507947175
892215482207937152 112.25817308399708 31.994600011852594 55.066796725755296 0.7349108 0.2904868 59.22922652256643 -19.026981301194233 46.4892134134829 31.381974017278345
892160231748668800 112.27876732141728 31.785417508998062 54.98676479007427 1.8195976 6.1011906 59.31543326096226 -19.11477990159689 46.65588956010286 31.243779886637608
