#source_id ra dec parallax radius_val lum_val distance x y z
5076269164798852864 44.30501019136915 -24.975254974870534 40.259216839395854 1.0291275 0.5222345 81.01408902595097 52.55490102006397 51.295152580066826 -34.206319902375526
5077642283022422656 41.68007489924128 -23.086004842482488 42.759084746161015 0.62995195 0.09567414 76.27767985456491 52.40720195339531 46.6604313041295 -29.90942623863165
5077970830840299520 45.59721924533345 -23.624710089191908 38.58483559509487 2.0725152 12.659284 84.5296792597066 54.18828462278848 55.32988224808599 -33.874778461290006
5080543413172761088 56.35207578027673 -27.86198779593151 48.35446745108188 0.68307084 0.24141006 67.45113634932413 33.04133513565385 49.641075377333465 -31.522842553463033
5085376076015097600 55.68626664011571 -24.467935878496565 38.400454812649826 0.71515924 0.19710827 84.93555071299468 43.580243394277886 63.85336530776766 -35.178941136537404
5087043652900059520 56.71128095799413 -23.252003427989308 56.69652270267697 1.797898 5.4713707 57.526698669791294 29.009480501051023 44.18166790000046 -22.710159014814852
5087416219839772800 58.09829604309635 -22.88112648366966 36.42900228450024 0.5057741 0.037017565 89.53206436097221 43.591429817126716 70.02791843103135 -34.81190077333621
5091077112523802112 61.64541729352434 -20.8564724041382 38.64733870057426 0.6551728 0.14113382 84.39297211151609 37.45421754220541 69.40156054025358 -30.046276386497567
5092190299327752448 65.3807796107278 -19.757741501836126 40.63780033491135 0.5458922 0.07895424 80.25935828864037 31.46660607711484 68.66815924926422 -27.131185013001442
5107106033552702208 55.98200813570129 -19.110221390888427 71.6587736689775 0.73573864 0.30397022 45.51520504953709 24.060340271539392 35.646770667414316 -14.901062301189015
5114240352186781952 55.77478528334748 -12.894209375785474 35.21801490744178 0.50797 0.07041807 92.61066490299802 50.775139351356216 74.64266814914778 -20.66621806722136
5115917863333570176 55.467880120469054 -10.698961370894885 32.925945344252455 0.66556054 0.41971388 99.05755910851067 55.17642811410557 80.1858637136544 -18.389917280952318
5117974602912370432 34.742727352724415 -25.943772883689483 77.9153053642137 0.73808664 0.4432671 41.860373413102316 30.931029346776306 21.451803489389466 -18.313448962056388
5119953517683718400 35.636556979915724 -23.816779065208962 44.090454506610676 1.8760676 3.8632576 73.97437412791604 55.00130385478803 39.43017042568491 -29.871830578182134
512129087182637696 25.915825988014273 63.82088930157985 73.9913451560759 0.6138395 0.12444804 44.08034169755937 17.491629826136325 8.49945052783551 39.558548392526816
512167948043650816 26.94249330821931 63.85144199681554 99.57455609377016 0.86252683 0.5491046 32.754991888394045 12.868364094176721 6.540498441975324 29.402662792321742
5124636303346779008 33.30241983816399 -21.196214686188938 42.10748055276833 0.6985365 0.12790076 77.45806052334447 60.35853088706606 39.65179335386083 -28.005966739534358
5125414998097353600 39.0036235419266 -23.52126354778009 47.1278632892688 0.7562674 0.25468987 69.2066974715688 49.312400767015916 39.93755875140319 -27.619657972043655
5129338021224785408 41.277275093836316 -18.572415362751233 70.74487482149735 1.3999828 2.7975783 46.103181119076396 32.84334282612001 28.83050942479586 -14.684000395364718
5130446359011574528 37.25989407855182 -19.97803248144289 51.28789717816114 0.7062337 0.17236595 63.59324434402203 47.56795590329618 36.18447989100701 -21.727257360234642
5134635708766250752 28.20882468363181 -22.43486433461642 90.4253315982327 0.53696346 0.074961305 36.06913814409086 29.379532876418615 15.758993792020446 -13.765169417192395
5135642002423826560 25.80936762754239 -21.615652318191614 33.61749615543979 0.65442103 0.1267983 97.01983044963069 81.19962993953123 39.269814396055246 -35.74002343952285
5136466567425127168 30.835527192823324 -21.23056048901517 46.7619791388247 0.60836846 0.061148793 69.74819794215952 55.82414596110456 33.324802477569406 -25.257343164373854
5138982181310063872 23.94084393729779 -20.77062167281316 38.151069605824446 0.61308616 0.10981092 85.49075585141506 73.05733691640184 32.43688193931928 -30.317380308731682
5143341362661301632 33.94211095157013 -18.238679166400907 43.5347024426416 0.7538554 0.26617318 74.91871068693065 59.030230562931266 39.72967629265051 -23.447769880319054
5144740907820131840 32.297738536118224 -16.33924945467279 35.094269910245565 0.5781854 0.08157838 92.93721697255441 75.38549509207938 47.65256722562824 -26.14548269075772
5145956864601439488 37.92664301544557 -15.273959427050718 37.07840429498171 0.7110764 0.2701787 87.96397361639718 66.93493864244653 52.15743430576482 -23.172757495774306
5147846340973892352 31.247287181397734 -15.678297810960284 37.83539559071166 0.8170997 0.50505924 86.2040353013402 70.95693932601776 43.05313116815118 -23.29541500674561
5160075762132996992 43.13562162144204 -12.770528317942771 96.5400410053223 0.7948403 0.4091689 33.784570041378664 24.04400405463449 22.528036148887992 -7.4679735655622865
5162123155863791744 52.33270555516616 -11.679678598930318 47.536273832249684 0.63528806 0.098191425 68.61210427749515 41.05904622970262 53.186916828093054 -13.88983277129436
5164120762332790528 55.8116765700273 -9.760187264935853 110.21697775945823 2.9334543 4.0009274 29.59220841874327 16.387621086531503 24.124226113654363 -5.016611270557544
5164707970261630080 53.22843060109699 -9.458171515191356 312.21914118452634 0.8306641 0.3808184 10.446392763646239 6.168473435672778 8.254104372263862 -1.7166299128042657
5170039502144332800 51.24787909985375 -5.367063820897726 65.14217134678573 0.7661587 0.22864865 50.068392098551264 31.203027582559884 38.87521858130199 -4.683197334329322
5171076479048181760 39.89155761093919 -11.873178818387304 42.48636669799672 2.088374 6.1212654 76.76730279917453 57.640303277983826 48.18034519556028 -15.794573559259126
5172403555223128576 42.02692689410561 -11.764101578541377 35.14755749346346 0.5411462 0.08008179 92.79631387610496 67.48401896965662 60.82033512239596 -18.919563639129322
5173902189571919872 40.051156672842296 -9.453211006443768 45.609877130717166 1.1915553 1.9356465 71.51003208788067 53.99545029609168 45.38977807972012 -11.744959872463419
5175014311223513984 35.507053743686306 -10.777888509642667 33.325172354660026 1.5620072 4.906508 97.87087497795937 78.26576013375004 55.840963170080066 -18.302070699115454
518458597663391744 28.52503247470152 66.17558702653652 44.40315844030923 0.74916345 0.24919328 73.45341844378865 26.068680379008796 14.16888907721392 67.19427927058226
5192225035454820352 152.77271526345797 -82.86460924937049 34.44514451945521 0.61711323 0.07942756 94.68863674819804 -10.458480372481423 5.381226228459111 -93.95531130175007
5194528576741489408 124.41133883493787 -82.72454985930534 37.68144103367222 0.5710113 0.059106708 86.55623796943803 -6.1946455497303585 9.0432120085074 -85.85935601030548
520377795206114688 33.93318051320657 67.67099664859272 53.78038241150271 0.87626183 0.46287945 60.64597592828359 19.116775952908114 12.862016224635301 56.098590107929496
5205029672995661056 156.09853155991564 -74.03173369082086 61.94737948583905 1.7901766 5.6040835 52.65055284360271 -13.24229307383816 5.868582597672324 -50.61898978819981
5208010586454969600 111.13397432206553 -80.18511080828067 33.36425204059814 0.72415113 0.14771245 97.75623841868712 -6.00823058195749 15.543245502057253 -96.3254423000902
5210240323024349440 124.633570983036 -76.91926305104181 51.9433512051287 2.1129804 7.541839 62.79078460420637 -8.076509251212661 11.69290311814506 -61.161496435229495
522135261462534528 32.288596005115146 71.55097742586645 36.927451463153936 1.0778997 1.44128 88.32355464325111 23.628836258034934 14.930948486111186 83.78421796027838
5226395623469494912 166.1431846701653 -72.95307621276328 36.157812895384716 0.51576364 0.054252166 90.20356918651444 -25.674027681616256 6.3331473141408186 -86.24047449827309
522863309964987520 15.668732122677726 62.345438640312125 101.46503365862492 0.5117337 0.048014317 32.14470699448326 14.365211328405657 4.029421206346717 28.472559702163593
523433578540463488 16.799320738281555 63.94270169812106 66.36713892375779 0.671683 0.11464828 49.14425768585182 20.666291268939837 6.239253863074015 44.14899976118216
5237611398000522880 171.42667110784495 -63.97276076127649 36.34051143198196 1.948717 5.457188 89.7500791436715 -38.94212961573149 5.870902561939485 -80.6481230432245
1207257552481630720 230.16034419241387 15.37956836188105 32.71448183218587 0.7873225 0.31639528 99.69785839410783 -61.58336262802875 -73.8107086374272 26.441098809185608
1209182041427374080 230.6940949391534 18.91929441603288 50.64091819087444 0.80776674 0.5011494 64.40569985023727 -38.594387180144864 -47.14321308383712 20.882646180976494
1219254942328596736 241.01282477580125 25.25775921398489 45.33817015567454 0.9787707 0.6733077 71.93858433066164 -31.52949311097971 -56.91074969232132 30.695562368563134
1222160745406471680 232.00592742174626 25.78970523499521 40.607711703671654 0.5052138 0.055681914 80.31882714649436 -44.51802029968858 -56.99261969963749 34.944257933993214
122704230645584768 49.416349037280646 31.126794678995406 38.284173069866455 1.1240351 1.5760639 85.19352817650547 47.44374731240042 55.38554639479091 44.039406611222574
1226844321337777536 214.81829710486275 13.004166485190368 38.12620021397247 1.5375006 3.9296248 85.54652073475141 -68.42970153647289 -47.59229731639494 19.24984139151175
1229977414080680192 210.58220864799367 13.6890301996535 49.174825300533634 0.5808638 0.066372596 66.32588437699006 -55.478001437356866 -32.78635081483493 15.696161796855165
1230894097540611968 208.95701552369087 14.056539630951393 40.86226204721271 1.1481667 1.7167957 79.81848321009328 -67.74858265478436 -37.48723697038001 19.38625478410843
1231492609822865152 210.4952171376529 15.494630555008749 34.366572545543356 0.57146406 0.06493362 94.90512249423716 -78.80489538095208 -46.41077043274414 25.353720190190653
1231250992143084800 210.73668275090708 14.975358155901905 37.605721779776026 1.0859524 0.927529 86.73051926092575 -72.0152309724142 -42.82190019300383 22.411477932525216
1234693112077610880 221.59652203947957 16.492729215598665 56.320803206408755 0.6128893 0.11072413 57.910462767880865 -41.525806589203555 -36.863828895295384 16.440413750406645
1237090738916392832 222.84662288909544 19.1011296005898 148.21309388594662 0.62803584 0.12636773 22.00590846347036 -15.24590986256281 -14.140928691046303 7.201137099096905
1237090738916392704 222.84803286951907 19.10027501252658 148.51948741815508 0.660522 0.5657846 21.960510595885513 -15.214189078161318 -14.112203458075124 7.18597174248892
1236929488664453376 223.34701242161694 19.15373085054008 87.9105404771007 0.88613456 0.5168605 37.1009410184603 -25.486589441310418 -24.056860469793197 12.172963790394492
1237696157506521600 220.60821510080302 19.502755893767205 42.24102057547856 0.5744746 0.100388065 77.21318596727414 -55.25533747184286 -47.373296381396244 25.777791954510157
1964791583368232832 318.6986821552511 38.04739325243012 49.576275432466446 2.5758266 11.076641 65.78880217786491 38.92127859717411 -34.194764912919155 40.54649944088382
1965602679357877504 320.25584584466617 40.34405498939693 37.12959804062777 1.2444446 1.7316517 87.84269017868245 51.479198784945055 -42.8059129302806 56.86725005214636
1966275713606876544 323.2876191169429 40.82371793946399 34.33992451379352 0.9037052 0.61642087 94.97876956112084 57.61654730390594 -42.965421287075536 62.09084246284133
1971397414883373952 322.4477041982375 45.89600688241619 32.693197381679816 0.8966969 0.597031 99.76276529531346 55.0448553364118 -42.31728193710345 71.63742659962733
1973094614149871872 326.22412008801876 44.28298616315204 43.63905763027373 0.5099762 0.047584284 74.73955566994724 44.475227164928704 -29.746463473091463 52.183361919419916
198228619207418752 73.48424441636125 36.75748269918446 36.27942303354911 0.8452838 0.55251604 89.90120306284292 20.47566557457206 69.05495151227422 53.79950839052583
1986803359482315648 339.94542772225185 47.73668471419705 33.49794187329094 0.68894017 0.28511852 97.36609459408122 61.512041397512114 -22.454924693073703 72.05693232883783
1988833504619793536 341.5865220864753 50.20995892350933 32.9746418453326 0.89735204 0.6129977 98.91127225703403 60.05996117391108 -19.994982676301124 76.0029046225723
1990723839987250176 348.13810999366405 49.406619084829494 40.98120284166613 1.8328252 7.555198 79.58682398228206 50.68022810515042 -10.644797414644353 60.4339748717379
1995681125599758592 349.17707339441506 53.21245641358689 48.661043394044924 1.2723802 2.0842905 67.02617843046549 39.4246159308403 -7.536998573332842 53.678691360761675
2005798350576886144 333.9771601859162 54.673192624730085 45.52614685578613 0.80298287 0.46497244 71.64155111728618 37.22617176637442 -18.174790216533957 58.449987020495556
2008413057939006080 338.7107789173899 58.80191686242343 38.45796815998548 0.6876798 0.18684584 84.80853079844849 40.932833006307874 -15.950174202064737 72.54365596792655
2009439555118168832 351.12664444935405 57.853096255088445 75.56539917994812 0.5010679 0.051741578 43.16213257042333 22.6913535976399 -3.54256093156882 36.544800204403856
2009506006851873792 349.02193747463633 57.37627020460199 32.71239486447616 0.6457875 0.09861375 99.70421886426163 52.76884197036006 -10.23625778951572 83.97380307516346
2009481748875806976 348.3372026315853 57.169625529622316 153.0807790633365 0.8033806 0.3054303 21.306161342387874 11.312732012004258 -2.3350947326057314 17.90312649126388
2011251030583236352 352.8518307182337 59.16600748174523 59.25283412132647 0.8760136 0.5467678 55.04485693399039 27.994088876757274 -3.5107507136063334 47.26459448964518
201140400878588544 78.07232898475753 41.44395362389481 33.76524562869596 0.77078056 0.2837066 96.59529247937662 14.965084509516391 70.84482828654632 63.935178734786646
2013250496781642368 345.55135378520896 58.25296972940975 34.24196102255276 0.8157004 0.33301294 95.25049616736958 48.53279212220023 -12.505035234012954 80.99906914742589
2017348685852396672 356.0034065700553 64.7417636664723 34.334976088786355 0.5500053 0.0677122 94.99245809019484 40.43459460019173 -2.8250464735755605 85.91059169833315
2018148889833134080 292.52182464571666 21.6752579192726 34.40979934665885 0.59924436 0.1292735 94.78589933883394 33.739203749901215 -81.36596724115543 35.008744889033565
2018474482692959232 293.356369818566 21.83944084822656 47.85198237002115 0.9092831 0.6973722 68.15942862975768 25.08238093130538 -58.08327161126871 25.355777189498774
